"ID","Handle","Command","Title","Body HTML","Sort Order","Template Suffix","Updated At","Published","Published At","Published Scope","Image Src","Image Width","Image Height","Image Alt Text","Row #","Top Row","Must Match","Rule: Product Column","Rule: Relation","Rule: Condition","Product: ID","Product: Handle","Product: Position","Products Count","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: cql.seo_collection_heading [single_line_text_field]","Metafield: cql.seo_collection_description [multi_line_text_field]","Metafield: cql.faq_group [metaobject_reference]","Metafield: custom.ugc_gallery [metaobject_reference]","Metafield: custom.feature_diagram [metaobject_reference]","Metafield: cql.collection_tagline_text [single_line_text_field]","Metafield: cql.collection_tagline_link [link]","Metafield: seo.hidden [number_integer]"
"299200610487","all-purpose","MERGE","All Purpose Insoles","","Manual","all-purpose-collection","2025-10-16 07:17:26 -0400","true","2024-08-21 08:24:01 -0400","web","","","","","155","","","","","","14782008689007","all-purpose-high-impact-support-2-pack","14","15","","","","","","","","","",""
"299200610487","all-purpose","MERGE","All Purpose Insoles","","Manual","all-purpose-collection","2025-10-16 07:17:26 -0400","true","2024-08-21 08:24:01 -0400","web","","","","","156","","","","","","14782010851695","all-purpose-high-impact-support-3-pack","15","15","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","<div data-tabster='{""groupper"":{""tabbability"":2},""focusable"":{}}' data-content=""ai-message"" aria-labelledby=""LGjggBfBpPTkYDvqMwRoQ-author LGjggBfBpPTkYDvqMwRoQ-content"" role=""article"" tabindex=""0"">
<div id=""LGjggBfBpPTkYDvqMwRoQ-content"">
<p><span>Discover the ultimate in comfort and performance with Superfeet's best-selling insoles. These top-rated shoe inserts provide exceptional orthotic support, ensuring your feet stay comfortable and pain-free throughout the day. Engineered for superior cushioning and stability, Superfeet insoles are perfect for any activity, from daily wear to intense sports. Experience the difference with our best sellers and elevate your footwear game. Shop now to find the perfect fit and enjoy unparalleled support and comfort with Superfeet insoles.</span></p>
</div>
</div>
<p style=""text-align: center;""> </p>","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","157","true","all conditions","Tag","Equals","BEST SELLERS","7793262133431","all-purpose-support-high-arch","1","18","Shop Best Selling Insoles & Shoe Inserts","Discover top-rated Superfeet insoles for comfort and performance. Best sellers with orthotic support and cushioning. Shop now for the perfect fit!","","","","","","Not Sure Where to Start?","{""text"":""Take the Insole Finder Quiz"",""url"":""https:/pages/insole-finder""}",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","158","","","","","","7793262362807","all-purpose-support-medium-arch","2","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","159","","","","","","7793262592183","casual-pain-relief","3","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","160","","","","","","7793263673527","work-cushion","4","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","161","","","","","","7793262198967","all-purpose-high-impact-support","5","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","162","","","","","","7793263313079","run-pain-relief","6","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","163","","","","","","7793262461111","all-purpose-womens-high-impact-support","7","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","164","","","","","","7793262330039","all-purpose-support-low-arch","8","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","165","","","","","","7793306206391","run-cushion-high-arch","9","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","166","","","","","","7793263345847","run-cushion-medium-arch","10","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","167","","","","","","7793262952631","hike-cushion","11","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","168","","","","","","14697799221615","run-support-low-arch-new","12","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","169","","","","","","7793306239159","run-cushion-low-arch","13","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","170","","","","","","14784728203631","sport-ultralight","14","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","171","","","","","","7793263050935","hike-support","15","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","172","","","","","","7793262100663","all-purpose-cushion","16","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","173","","","","","","14697814163823","run-support-high-arch-new","17","18","","","","","","","","","",""
"299346428087","best-sellers","MERGE","Best Sellers","","Manual","","2025-10-16 07:17:26 -0400","true","2024-08-26 09:58:03 -0400","web","","","","","174","","","","","","14697813934447","run-support-medium-arch-new","18","18","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","<div class=""pagebuilder-column-group"" data-background-images=""{}"" data-content-type=""column-group"" data-appearance=""default"" data-grid-size=""12"" data-element=""main"" data-pb-style=""OOVS6G5"" data-was-processed=""true"">
<div class=""pagebuilder-column-line"" data-content-type=""column-line"" data-element=""main"" data-pb-style=""CGQJKL2"" data-was-processed=""true"">
<div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""EHI643J"" data-was-processed=""true"">
<div data-content-type=""text"" data-appearance=""default"" data-element=""main"" data-pb-style=""PC2CXVP"" data-was-processed=""true"">
<p style=""text-align: left;"">Experience superior comfort and support with Superfeet men’s insoles, designed to fit a variety of footwear. Engineered to provide excellent arch support, cushioning, and shock absorption, these insoles are perfect for daily wear, sports, and work shoes. Superfeet men’s insoles help reduce foot pain and fatigue, ensuring you stay comfortable and active throughout the day. Enhance your footwear with insoles that deliver long-lasting comfort and support.</p>
</div>
</div>
</div>
</div>","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","175","true","all conditions","Tag","Equals","MEN'S","7793262100663","all-purpose-cushion","","38","Shop Men's Insoles & Shoe Inserts","Experience life changing comfort and support with Superfeet men’s insoles, designed to fit a variety of footwear. Shop now to discover the perfect fit and step up your game with Superfeet men’s insoles.","","","","","","Not Sure Where to Start?","{""text"":""Take the Insole Finder Quiz"",""url"":""https://superfeetww.myshopify.com/pages/insole-finder""}",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","176","","","","","","7793262198967","all-purpose-high-impact-support","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","177","","","","","","14782008689007","all-purpose-high-impact-support-2-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","178","","","","","","14782010851695","all-purpose-high-impact-support-3-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","179","","","","","","7793262166199","all-purpose-memory-foam-support","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","180","","","","","","7793262133431","all-purpose-support-high-arch","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","181","","","","","","14702318354799","ap-support-high-arch-2-pack-multipack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","182","","","","","","14702561198447","ap-support-high-arch-3-pack-multipack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","183","","","","","","14782003183983","all-purpose-support-high-arch-4-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","184","","","","","","7793262330039","all-purpose-support-low-arch","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","185","","","","","","7793262362807","all-purpose-support-medium-arch","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","186","","","","","","7793262395575","all-purpose-wide-fit-support","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","187","","","","","","14702587773295","best-sellers-bundle","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","188","","","","","","7793262526647","casual-mens-easyfit-r","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","189","","","","","","7793262592183","casual-pain-relief","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","190","","","","","","14782030348655","casual-pain-relief-2-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","191","","","","","","7793262624951","casual-support","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","192","","","","","","14703668396399","commuter-essentials-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","193","","","","","","7793262952631","hike-cushion","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","194","","","","","","14782039196015","hike-cushion-2-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","195","","","","","","7793263050935","hike-support","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","196","","","","","","7793263083703","hockey-cushion","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","197","","","","","","7793263116471","hockey-performance","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","198","","","","","","14782039261551","hockey-performance-2-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","199","","","","","","14782034837871","pain-relief-bundle","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","200","","","","","","14797853327727","run-pacer-elite","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","201","","","","","","7793263313079","run-pain-relief","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","202","","","","","","14782022615407","run-pain-relief-2-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","203","","","","","","14697814163823","run-support-high-arch-new","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","204","","","","","","14697799221615","run-support-low-arch-new","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","205","","","","","","14697813934447","run-support-medium-arch-new","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","206","","","","","","14703670853999","running-starter-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","207","","","","","","14784728203631","sport-ultralight","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","208","","","","","","7793263607991","winter-support","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","209","","","","","","7793263640759","winter-thin-support","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","210","","","","","","14702618378607","work-cushion-2-pack-multipack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","211","","","","","","14703642935663","work-hard-play-hard-pack","","38","","","","","","","","","",""
"299853676727","mens","MERGE","Men's Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:11 -0400","web","","","","","212","","","","","","14775606542703","work-memory-foam","","38","","","","","","","","","",""
"299199692983","hockey-skates","MERGE","Hockey & Skates Insoles","<p style=""text-align: left;""><span>Boost your on-ice performance with Superfeet Hockey insoles, designed specifically for hockey skates. These insoles provide superior arch support, stability, and shock absorption, enhancing your agility and reducing foot fatigue during intense games and practices. Engineered to fit perfectly in hockey skates, Superfeet insoles help improve energy transfer and edge control, giving you a competitive edge on the ice. Shop now to upgrade your game with Superfeet Hockey insoles.</span></p>","Best Selling","hockey-skates-collection","2025-10-16 07:17:26 -0400","true","2024-08-21 08:05:43 -0400","web","","","","","213","true","all conditions","Tag","Equals","HOCKEY","7793263116471","hockey-performance","","3","Shop Hockey Insoles & Shoe Inserts","Boost on-ice performance with Superfeet Hockey insoles. Engineered to fit perfectly in hockey skates, they enhance agility, stability, and reduce fatigue. Shop now!","","","faq_group.hockey-skates-insole-faq","ugc_galleries.hockey-ugc","product_feature_groups.hockey-skates","Not Sure Where to Start?","{""text"":""Take the Insole Finder Quiz"",""url"":""https:/pages/insole-finder""}",""
"299199692983","hockey-skates","MERGE","Hockey & Skates Insoles","","Best Selling","hockey-skates-collection","2025-10-16 07:17:26 -0400","true","2024-08-21 08:05:43 -0400","web","","","","","214","","","","","","7793263083703","hockey-cushion","","3","","","","","","","","","",""
"299199692983","hockey-skates","MERGE","Hockey & Skates Insoles","","Best Selling","hockey-skates-collection","2025-10-16 07:17:26 -0400","true","2024-08-21 08:05:43 -0400","web","","","","","215","","","","","","14782039261551","hockey-performance-2-pack","","3","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","<p style=""text-align: left;""><span>Support your child’s growing feet with Superfeet youth-sized insoles, designed for active kids. These insoles provide excellent arch support, cushioning, and stability, helping to prevent and alleviate foot discomfort during play, sports, and everyday activities. With a focus on proper foot development, Superfeet kids’ insoles ensure your child enjoys optimal comfort and support. Invest in your child’s foot health with insoles that promote natural movement and reduce fatigue. </span></p>","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","216","true","all conditions","Tag","Equals","KIDS","7793262133431","all-purpose-support-high-arch","","12","Shop Kids Insoles & Shoe Inserts","Support your child's feet growing feet with Superfeet youth-sized insoles for active kids. Excellent arch support, cushioning, and stability.  Invest in their foot health. Shop now!  ","","","","","","Not Sure Where to Start?","{""text"":""Take the Insole Finder Quiz"",""url"":""https://superfeetww.myshopify.com/pages/insole-finder""}",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","217","","","","","","14702561198447","ap-support-high-arch-3-pack-multipack","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","218","","","","","","14782003183983","all-purpose-support-high-arch-4-pack","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","219","","","","","","7793262362807","all-purpose-support-medium-arch","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","220","","","","","","7793263083703","hockey-cushion","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","221","","","","","","7793263116471","hockey-performance","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","222","","","","","","14782039261551","hockey-performance-2-pack","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","223","","","","","","14697814163823","run-support-high-arch-new","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","224","","","","","","14697799221615","run-support-low-arch-new","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","225","","","","","","14784728203631","sport-ultralight","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","226","","","","","","7793263607991","winter-support","","12","","","","","","","","","",""
"299853709495","kids","MERGE","Kids Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:35:31 -0400","web","","","","","227","","","","","","7793263640759","winter-thin-support","","12","","","","","","","","","",""
"299853775031","unisex","MERGE","Unisex Insoles","<p style=""text-align: left;"">Discover the ultimate comfort and support with Superfeet unisex insoles and shoe inserts. Engineered for all-day wear, these insoles provide superior arch support, cushioning, and stability, making them perfect for any activity. Whether you're on your feet all day at work, hitting the gym, or enjoying a casual stroll, Superfeet insoles ensure your feet stay comfortable and pain-free. Experience the difference with Superfeet and step into a world of unparalleled support and performance. Shop now to find the perfect fit for your needs!</p>","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:36:37 -0400","web","","","","","228","true","all conditions","Tag","Equals","UNISEX","7793262100663","all-purpose-cushion","","40","Shop Unisex Insoles & Shoe Inserts","Discover Superfeet insoles and shoe inserts for superior comfort and support. Perfect for any activity. Shop now for all-day relief and performance!","","","","","","Not Sure Where To Start?","{""text"":""Take the Insole Finder Quiz"",""url"":""https://www.superfeet.com/pages/insole-finder""}",""
"299853775031","unisex","MERGE","Unisex Insoles","","Alphabet","","2025-10-16 07:17:26 -0400","true","2024-09-06 15:36:37 -0400","web","","","","","229","","","","","","7793262198967","all-purpose-high-impact-support","","40","","","","","","","","","",""
